symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
BTC/USDT,BTC,USDT,1,directo
ETH/USDT,ETH,USDT,1,directo
BNB/USDT,BNB,USDT,1,directo
BCC/USDT,BCC,USDT,1,directo
NEO/USDT,NEO,USDT,1,directo
LTC/USDT,LTC,USDT,1,directo
QTUM/USDT,QTUM,USDT,1,directo
ADA/USDT,ADA,USDT,1,directo
XRP/USDT,XRP,USDT,1,directo
EOS/USDT,EOS,USDT,1,directo
TUSD/USDT,TUSD,USDT,1,directo
IOTA/USDT,IOTA,USDT,1,directo
XLM/USDT,XLM,USDT,1,directo
ONT/USDT,ONT,USDT,1,directo
TRX/USDT,TRX,USDT,1,directo
ETC/USDT,ETC,USDT,1,directo
ICX/USDT,ICX,USDT,1,directo
VEN/USDT,VEN,USDT,1,directo
NULS/USDT,NULS,USDT,1,directo
VET/USDT,VET,USDT,1,directo
PAX/USDT,PAX,USDT,1,directo
BCHABC/USDT,BCHABC,USDT,1,directo
BSV/USDT,BSV,USDT,1,directo
USDC/USDT,USDC,USDT,1,directo
LINK/USDT,LINK,USDT,1,directo
WAVES/USDT,WAVES,USDT,1,directo
BTT/USDT,BTT,USDT,1,directo
USDS/USDT,USDS,USDT,1,directo
ONG/USDT,ONG,USDT,1,directo
HOT/USDT,HOT,USDT,1,directo
ZIL/USDT,ZIL,USDT,1,directo
ZRX/USDT,ZRX,USDT,1,directo
FET/USDT,FET,USDT,1,directo
BAT/USDT,BAT,USDT,1,directo
XMR/USDT,XMR,USDT,1,directo
ZEC/USDT,ZEC,USDT,1,directo
IOST/USDT,IOST,USDT,1,directo
CELR/USDT,CELR,USDT,1,directo
DASH/USDT,DASH,USDT,1,directo
NANO/USDT,NANO,USDT,1,directo
OMG/USDT,OMG,USDT,1,directo
THETA/USDT,THETA,USDT,1,directo
ENJ/USDT,ENJ,USDT,1,directo
MITH/USDT,MITH,USDT,1,directo
MATIC/USDT,MATIC,USDT,1,directo
ATOM/USDT,ATOM,USDT,1,directo
TFUEL/USDT,TFUEL,USDT,1,directo
ONE/USDT,ONE,USDT,1,directo
FTM/USDT,FTM,USDT,1,directo
ALGO/USDT,ALGO,USDT,1,directo
USDSB/USDT,USDSB,USDT,1,directo
GTO/USDT,GTO,USDT,1,directo
ERD/USDT,ERD,USDT,1,directo
DOGE/USDT,DOGE,USDT,1,directo
DUSK/USDT,DUSK,USDT,1,directo
ANKR/USDT,ANKR,USDT,1,directo
WIN/USDT,WIN,USDT,1,directo
COS/USDT,COS,USDT,1,directo
NPXS/USDT,NPXS,USDT,1,directo
COCOS/USDT,COCOS,USDT,1,directo
MTL/USDT,MTL,USDT,1,directo
TOMO/USDT,TOMO,USDT,1,directo
PERL/USDT,PERL,USDT,1,directo
DENT/USDT,DENT,USDT,1,directo
MFT/USDT,MFT,USDT,1,directo
KEY/USDT,KEY,USDT,1,directo
STORM/USDT,STORM,USDT,1,directo
DOCK/USDT,DOCK,USDT,1,directo
WAN/USDT,WAN,USDT,1,directo
FUN/USDT,FUN,USDT,1,directo
CVC/USDT,CVC,USDT,1,directo
CHZ/USDT,CHZ,USDT,1,directo
BAND/USDT,BAND,USDT,1,directo
BUSD/USDT,BUSD,USDT,1,directo
BEAM/USDT,BEAM,USDT,1,directo
XTZ/USDT,XTZ,USDT,1,directo
REN/USDT,REN,USDT,1,directo
RVN/USDT,RVN,USDT,1,directo
HC/USDT,HC,USDT,1,directo
HBAR/USDT,HBAR,USDT,1,directo
NKN/USDT,NKN,USDT,1,directo
STX/USDT,STX,USDT,1,directo
KAVA/USDT,KAVA,USDT,1,directo
ARPA/USDT,ARPA,USDT,1,directo
IOTX/USDT,IOTX,USDT,1,directo
RLC/USDT,RLC,USDT,1,directo
MCO/USDT,MCO,USDT,1,directo
CTXC/USDT,CTXC,USDT,1,directo
BCH/USDT,BCH,USDT,1,directo
TROY/USDT,TROY,USDT,1,directo
VITE/USDT,VITE,USDT,1,directo
FTT/USDT,FTT,USDT,1,directo
EUR/USDT,EUR,USDT,1,directo
OGN/USDT,OGN,USDT,1,directo
DREP/USDT,DREP,USDT,1,directo
BULL/USDT,BULL,USDT,1,directo
BEAR/USDT,BEAR,USDT,1,directo
ETHBULL/USDT,ETHBULL,USDT,1,directo
ETHBEAR/USDT,ETHBEAR,USDT,1,directo
TCT/USDT,TCT,USDT,1,directo
WRX/USDT,WRX,USDT,1,directo
BTS/USDT,BTS,USDT,1,directo
LSK/USDT,LSK,USDT,1,directo
BNT/USDT,BNT,USDT,1,directo
LTO/USDT,LTO,USDT,1,directo
EOSBULL/USDT,EOSBULL,USDT,1,directo
EOSBEAR/USDT,EOSBEAR,USDT,1,directo
XRPBULL/USDT,XRPBULL,USDT,1,directo
XRPBEAR/USDT,XRPBEAR,USDT,1,directo
STRAT/USDT,STRAT,USDT,1,directo
AION/USDT,AION,USDT,1,directo
MBL/USDT,MBL,USDT,1,directo
COTI/USDT,COTI,USDT,1,directo
BNBBULL/USDT,BNBBULL,USDT,1,directo
BNBBEAR/USDT,BNBBEAR,USDT,1,directo
STPT/USDT,STPT,USDT,1,directo
WTC/USDT,WTC,USDT,1,directo
DATA/USDT,DATA,USDT,1,directo
XZC/USDT,XZC,USDT,1,directo
SOL/USDT,SOL,USDT,1,directo
CTSI/USDT,CTSI,USDT,1,directo
HIVE/USDT,HIVE,USDT,1,directo
CHR/USDT,CHR,USDT,1,directo
BTCUP/USDT,BTCUP,USDT,1,directo
BTCDOWN/USDT,BTCDOWN,USDT,1,directo
GXS/USDT,GXS,USDT,1,directo
ARDR/USDT,ARDR,USDT,1,directo
LEND/USDT,LEND,USDT,1,directo
MDT/USDT,MDT,USDT,1,directo
STMX/USDT,STMX,USDT,1,directo
KNC/USDT,KNC,USDT,1,directo
REP/USDT,REP,USDT,1,directo
LRC/USDT,LRC,USDT,1,directo
PNT/USDT,PNT,USDT,1,directo
COMP/USDT,COMP,USDT,1,directo
BKRW/USDT,BKRW,USDT,1,directo
SC/USDT,SC,USDT,1,directo
ZEN/USDT,ZEN,USDT,1,directo
SNX/USDT,SNX,USDT,1,directo
ETHUP/USDT,ETHUP,USDT,1,directo
ETHDOWN/USDT,ETHDOWN,USDT,1,directo
ADAUP/USDT,ADAUP,USDT,1,directo
ADADOWN/USDT,ADADOWN,USDT,1,directo
LINKUP/USDT,LINKUP,USDT,1,directo
LINKDOWN/USDT,LINKDOWN,USDT,1,directo
VTHO/USDT,VTHO,USDT,1,directo
DGB/USDT,DGB,USDT,1,directo
GBP/USDT,GBP,USDT,1,directo
SXP/USDT,SXP,USDT,1,directo
MKR/USDT,MKR,USDT,1,directo
DAI/USDT,DAI,USDT,1,directo
DCR/USDT,DCR,USDT,1,directo
STORJ/USDT,STORJ,USDT,1,directo
BNBUP/USDT,BNBUP,USDT,1,directo
BNBDOWN/USDT,BNBDOWN,USDT,1,directo
XTZUP/USDT,XTZUP,USDT,1,directo
XTZDOWN/USDT,XTZDOWN,USDT,1,directo
MANA/USDT,MANA,USDT,1,directo
AUD/USDT,AUD,USDT,1,directo
YFI/USDT,YFI,USDT,1,directo
BAL/USDT,BAL,USDT,1,directo
BLZ/USDT,BLZ,USDT,1,directo
IRIS/USDT,IRIS,USDT,1,directo
KMD/USDT,KMD,USDT,1,directo
JST/USDT,JST,USDT,1,directo
SRM/USDT,SRM,USDT,1,directo
ANT/USDT,ANT,USDT,1,directo
CRV/USDT,CRV,USDT,1,directo
SAND/USDT,SAND,USDT,1,directo
OCEAN/USDT,OCEAN,USDT,1,directo
NMR/USDT,NMR,USDT,1,directo
DOT/USDT,DOT,USDT,1,directo
LUNA/USDT,LUNA,USDT,1,directo
RSR/USDT,RSR,USDT,1,directo
PAXG/USDT,PAXG,USDT,1,directo
WNXM/USDT,WNXM,USDT,1,directo
TRB/USDT,TRB,USDT,1,directo
BZRX/USDT,BZRX,USDT,1,directo
SUSHI/USDT,SUSHI,USDT,1,directo
YFII/USDT,YFII,USDT,1,directo
KSM/USDT,KSM,USDT,1,directo
EGLD/USDT,EGLD,USDT,1,directo
DIA/USDT,DIA,USDT,1,directo
RUNE/USDT,RUNE,USDT,1,directo
FIO/USDT,FIO,USDT,1,directo
UMA/USDT,UMA,USDT,1,directo
